 #  Results from PENCYL. 
 #  2D dose and charge distribs. in body KL=  6, KC=  1
 #  Columns: 1=Z (cm),  2=radius (=sqrt(X**2+Y**2), in cm) 
 #           3=dose (eV/g), 4=uncertainty (eV/g).
 #           5=charge (e/cm**3), 6=uncertainty (e/cm**3).

   3.525000E+00  3.750000E-03  1.063803E+07  5.124182E+05  6.337903E-01  9.059801E-01
   3.575000E+00  3.750000E-03  1.038055E+07  5.255713E+05  1.222310E+00  8.643021E-01
   3.625000E+00  3.750000E-03  1.026061E+07  5.225237E+05  1.177039E+00  9.310803E-01
   3.675000E+00  3.750000E-03  9.464403E+06  4.940060E+05 -1.131768E-01  7.831314E-01
   3.725000E+00  3.750000E-03  9.425406E+06  4.937865E+05  6.790611E-01  8.205121E-01
   3.775000E+00  3.750000E-03  9.517645E+06  5.019540E+05  1.810830E-01  9.008763E-01
   3.825000E+00  3.750000E-03  9.092777E+06  4.894142E+05  9.506855E-01  9.161026E-01
   3.875000E+00  3.750000E-03  9.021158E+06  4.883094E+05  2.942598E-01  8.288996E-01
   3.925000E+00  3.750000E-03  8.652985E+06  4.772845E+05  2.263537E-01  8.426926E-01
   3.975000E+00  3.750000E-03  8.391831E+06  4.692922E+05  2.263537E-01  8.643036E-01
   4.025000E+00  3.750000E-03  8.361703E+06  4.692199E+05  5.658842E-01  8.176975E-01
   4.075000E+00  3.750000E-03  7.699213E+06  4.500463E+05  1.584476E-01  8.006012E-01
   4.125000E+00  3.750000E-03  7.636521E+06  4.475520E+05  6.337903E-01  7.682695E-01
   4.175000E+00  3.750000E-03  7.128520E+06  4.285959E+05  4.527074E-01  8.261132E-01
   4.225000E+00  3.750000E-03  7.000964E+06  4.275927E+05  3.168952E-01  7.438740E-01
   4.275000E+00  3.750000E-03  6.363261E+06  4.071077E+05  1.131768E-01  7.345169E-01
   4.325000E+00  3.750000E-03  6.474564E+06  4.106010E+05  7.016965E-01  7.469666E-01
   4.375000E+00  3.750000E-03  6.348100E+06  4.063814E+05  1.810830E-01  7.057009E-01
   4.425000E+00  3.750000E-03  5.985426E+06  3.928904E+05  4.300720E-01  6.824477E-01
   4.475000E+00  3.750000E-03  5.702986E+06  3.851747E+05  4.979781E-01  6.370154E-01
   4.525000E+00  3.750000E-03  5.482865E+06  3.765632E+05  4.979781E-01  6.370154E-01
